ZIP;NAME;TYPE;A0_NAME;A1_NAME;A2_NAME;A3_NAME;A4_NAME;A5_NAME;A6_NAME;A7_NAME;A8_NAME;X_COORDINATE;Y_COORDINATE;SERVICE_HOURS;TEMP_SERVICE_HOURS;TEMP_SERVICE_HOURS_UNTIL;TEMP_SERVICE_HOURS_2;TEMP_SERVICE_HOURS_2_UNTIL;comment_est;comment_eng;comment_rus;comment_lav;comment_lit;MODIFIED
9124;"Lielvārdes TOP pakomāts";0;LV;"Ogres novads";Lielvārde;;;"Lāčplēša iela";;16;;24.810630;56.717746;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T09:53:05.413+03:00
9590;"Liepas TOP pakomāts";0;LV;"Cēsu novads";"Liepas pagasts";Liepa;;"Rūpnīcas iela";;8A;;25.419627;57.388222;;;;;;;;;;;2024-02-03T06:03:37.320+02:00
9206;"Liepājas Ganību ielas ELVI pakomāts";0;LV;Liepāja;;;;"Ganību iela";;69/71;;21.019120;56.502580;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T13:34:50.187+03:00
9108;"Liepājas Ganību ielas JYSK pakomāts";0;LV;Liepāja;;;;"Ganību iela";;187;;21.016227;56.484130;;;;;;;;;"Pie veikala fasādes, tramvaja sliežu pusē";;2023-09-29T09:09:39.293+03:00
9539;"Liepājas Kuršu laukuma 10 pakomāts";0;LV;Liepāja;;;;"Kuršu laukums";;10;;21.010735;56.504995;;;;;;;;;;;2023-09-29T09:10:20.043+03:00
9242;"Liepājas O. Kalpaka ielas 74 pakomāts";0;LV;Liepāja;;;;"Oskara Kalpaka iela";;74;;21.003556;56.533543;;;;;;;;;;;2024-06-25T09:28:43.127+03:00
9237;"Liepājas P. Brieža ielas 14 TOP pakomāts";0;LV;Liepāja;;;;"Pulkveža Brieža iela";;14;;21.016450;56.553260;;;;;;;;;;;2024-06-25T09:13:18.940+03:00
9926;"Liepājas Rožu laukuma pakomāts";0;LV;Liepāja;;;;"Lielā iela";;13;;21.010697;56.507489;;;;;;;;;"Blakus restorāna Barons Bumbieris ieejai";;2023-09-29T09:12:18.370+03:00
9554;"Liepājas Sila ielas TOP pakomāts";0;LV;Liepāja;;;;"Sila iela";;3;;21.042389;56.553992;;;;;;;;;;;2023-09-29T09:12:53.763+03:00
9917;"Liepājas T/C Baata pakomāts";0;LV;Liepāja;;;;"Klaipēdas iela";;104C;;21.004957;56.486786;;;;;;;;;"Blakus T/C ieejai no stāvlaukuma puses";;2024-06-26T11:38:04.270+03:00
9966;"Liepājas T/C Rietumu centrs pakomāts (ILGĀKA PIEGĀDE)";0;LV;Liepāja;;;;"Jaunā ostmala";;3/5;;21.018219;56.515010;;;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;2024-09-09T10:01:15.677+03:00
9938;"Liepājas Ziemeļu ielas RIMI pakomāts (ILGĀKA PIEGĀDE)";0;LV;Liepāja;;;;"Ziemeļu iela";;13;;21.012732;56.535186;;;;;;;;;"Pa labi no ieejas";;2024-09-09T10:01:52.403+03:00
96119;"Lihula Coop Konsumi pakiautomaat";0;EE;"Pärnu maakond";"Lääneranna vald";"Lihula linn";;"Tallinna mnt";;12;;23.834367;58.688219;;;;;;;;;;;2023-11-18T00:00:00.420+02:00
90394;"Lihula postipunkt (raamatukogu)";1;EE;"Pärnu maakond";"Lääneranna vald";"Lihula linn";;"Tallinna mnt";;25;;23.834562;58.687289;"T,K,N,R 11:00-15:00 E,L,P SULETUD";;;;;;;;;;2024-09-19T18:31:26.483+03:00
96161;"Liiva Coop Konsumi pakiautomaat";0;EE;"Saare maakond";"Muhu vald";"Liiva küla";;;Kaupluse;;;23.231251;58.605894;;;;;;;;;;;2024-04-05T11:24:45.257+03:00
9299;"Limbažu Pasta ielas pakomāts";0;LV;"Limbažu novads";Limbaži;;;"Pasta iela";;1;;24.717183;57.511824;;;;;;;;;;;2024-06-25T14:38:47.363+03:00
9942;"Limbažu RIMI pakomāts";0;LV;"Limbažu novads";Limbaži;;;"Cēsu iela";;23;;24.721371;57.513113;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-03-19T15:59:16.207+02:00
99520;"Linkuvos KOOPS paštomatas";0;LT;"Šiaulių apskr.";"Pakruojo r. sav.";"Linkuvos m.";;"Varpo g.";;10;;23.973555;56.084921;;;;;;;;;;;2023-11-29T06:03:24.297+02:00
91092;"Linnamäe postipunkt";1;EE;"Lääne maakond";"Lääne-Nigula vald";"Linnamäe küla";;"Hansuküla tee";;2/1;;23.718437;58.995820;"E,K 09:00-17:00 T,N 12:00-19:00 R,L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2024-08-13T16:13:19.897+03:00
96337;"Lohkva Spordihoone pakiautomaat";0;EE;"Tartu maakond";"Luunja vald";"Lohkva küla";;"Kabina tee";;14;;26.798648;58.367265;;;;;;;;;;;2023-06-02T06:02:58.813+03:00
96134;"Loksa Grossi pakiautomaat";0;EE;"Harju maakond";"Loksa linn";;;"Rohuaia tn";;6;;25.727932;59.579123;;;;;;;;;;;2024-07-18T13:48:42.223+03:00
74895;"Loksa postipunkt";1;EE;"Harju maakond";"Loksa linn";;;"Papli tn";;2;;25.721537;59.582049;"T,K,N,R 10:00-16:00 L 10:00-13:00 E,P SULETUD";;;;;;;;;;2024-08-09T12:31:04.067+03:00
96171;"Loo Grossi pakiautomaat";0;EE;"Harju maakond";"Jõelähtme vald";"Loo alevik";;"Saha tee";;9;;24.947091;59.434622;;;;;;;;;;;2022-08-26T13:25:02.120+03:00
9217;"Lubānas O. Kalpaka ielas Vesko pakomāts";0;LV;"Madonas novads";Lubāna;;;"Oskara Kalpaka iela";;5;;26.721946;56.901923;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T13:54:24.817+03:00
9985;"Ludzas Stacijas ielas 30 pakomāts";0;LV;"Ludzas novads";Ludza;;;"Stacijas iela";;30;;27.720915;56.544343;;;;;;;;;"Pa labi no T/C Centrālās ieejas";;2024-06-26T16:17:11.743+03:00
96379;"Luige Keskuse pakiautomaat";0;EE;"Harju maakond";"Kiili vald";"Luige alevik";;"Viljandi mnt";;168;;24.767017;59.325367;;;;;;;;;;;2024-01-11T10:35:10.013+02:00
96271;"Luunja pakiautomaat";0;EE;"Tartu maakond";"Luunja vald";"Luunja alevik";;"Puiestee tn";;4;;26.882517;58.356190;;;;;;;;;;;2023-04-13T08:22:10.063+03:00
96354;"Lähte pakiautomaat";0;EE;"Tartu maakond";"Tartu vald";"Lähte alevik";;"Poe tn";;4/3;;26.682318;58.492892;;;;;;;;;;;2023-04-12T04:00:15.497+03:00
96265;"Lõpe pakiautomaat";0;EE;"Pärnu maakond";"Lääneranna vald";"Lõpe küla";;;Klubi;1;;23.986842;58.571228;;;;;;;;;;;2022-02-03T15:52:34.300+02:00
96353;"Lüllemäe pakiautomaat";0;EE;"Valga maakond";"Valga vald";"Lüllemäe küla";;"Kirikumõisa tee";;1;;26.371640;57.750700;;;;;;;;;;;2024-07-02T08:33:24.897+03:00
96281;"Lümanda pakiautomaat";0;EE;"Saare maakond";"Saaremaa vald";"Lümanda küla";;;Keskusehoone;;;22.024756;58.285730;;;;;;;;;;;2022-09-27T15:22:55.363+03:00
9983;"Līvānu Rimi pakomāts";0;LV;"Līvānu novads";Līvāni;;;"Rīgas iela";;89;;26.174534;56.354633;;;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;2024-06-26T16:16:28.587+03:00
96300;"Maardu Maxima X pakiautomaat";0;EE;"Harju maakond";"Maardu linn";;;"Keemikute tn";;37;;25.017543;59.482790;;;;;;;;;;;2022-12-22T14:49:13.553+02:00
96081;"Maardu Maxima XX pakiautomaat";0;EE;"Harju maakond";"Maardu linn";;;"Keemikute tn";;2;;25.019637;59.473515;;;;;;;;;;;2024-03-22T00:00:00.930+02:00
96130;"Maardu Pärli Keskuse pakiautomaat";0;EE;"Harju maakond";"Maardu linn";;;"Nurga tn";;3;;25.017923;59.486818;;;;;;;;;;;2022-12-05T09:25:06.143+02:00
74101;"Maardu postkontor";1;EE;"Harju maakond";"Maardu linn";;;"Keemikute tn";;2;;25.020100;59.473616;"E,T,K,N,R 10:00-19:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2024-08-09T13:38:48.997+03:00
9186;"Madlienas ELVI pakomāts";0;LV;"Ogres novads";"Madlienas pagasts";Madliena;;;"Tirdzniecības centrs";;1;25.156732;56.846573;;;;;;;;;"Pa labi no ieejas";;2024-06-21T12:41:01.453+03:00
9297;"Madonas Raiņa ielas 34 pakomāts";0;LV;"Madonas novads";Madona;;;"Raiņa iela";;34;;26.209518;56.856582;;;;;;;;;;;2023-09-29T11:21:34.137+03:00
9944;"Madonas Rūpniecības ielas MINI RIMI pakomāts";0;LV;"Madonas novads";Madona;;;"Rūpniecības iela";;47;;26.226681;56.860627;;;;;;;;;"Blakus T/C centrālajai ieejai";;2023-11-15T17:17:00.377+02:00
9557;"Madonas Saules ielas 39B pakomāts";0;LV;"Madonas novads";Madona;;;"Saules iela";;39B;;26.224602;56.857027;;;;;;;;;;;2023-09-29T11:22:01.790+03:00
9195;"Madonas Saules ielas 4 pakomāts";0;LV;"Madonas novads";Madona;;;"Saules iela";;4;;26.220383;56.851163;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T12:48:46.323+03:00
77798;"Maišiagalos MAXIMA paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Maišiagalos mstl.";;"Mokyklos g.";;3;;25.064253;54.870770;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-03-24T06:03:36.377+02:00
9293;"Maltas Lats pakomāts";0;LV;"Rēzeknes novads";"Maltas pagasts";Malta;;"1. maija iela";;44;;27.159687;56.343923;;;;;;;;;;;2023-09-29T11:29:47.420+03:00
55532;"Marijampolės IKI Vilkaviškio g. paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Vilkaviškio g.";;72;;23.332504;54.563469;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo";2023-12-28T10:28:41.683+02:00
55533;"Marijampolės IKI Vytauto paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Vytauto g.";;48A;;23.345657;54.545745;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo";2023-12-28T10:29:19.543+02:00
99564;"Marijampolės LIDL Žemaitės paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Žemaitės g.";;22;;23.355357;54.556979;;;;;;;;;;;2023-12-15T06:03:23.400+02:00
88899;"Marijampolės MAXIMA Bažnyčios paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Bažnyčios g.";;38;;23.346449;54.556047;;;;;;;;;;"Paštomatą rasite lauke prie sienos, iš Laisvės g. pusės";2023-12-15T06:03:23.807+02:00
99926;"Marijampolės MAXIMA Sporto paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Sporto g.";;16;;23.365787;54.567296;;;;;;;;;;;2024-01-02T08:41:49.677+02:00
99044;"Marijampolės Mokolų GULBELĖ paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Mokolų g.";;23;;23.342345;54.563388;;;;;;;;;;;2023-10-24T06:03:04.593+03:00
88856;"Marijampolės PC ARENA paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Dariaus ir Girėno g.";;3A;;23.354530;54.560951;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į JYSK pusėje";2022-01-14T16:14:12.553+02:00
99925;"Marijampolės PC GARNYS paštomatas";0;LT;"Marijampolės apskr.";"Marijampolės sav.";"Marijampolės m.";;"Gedimino g.";;96;;23.373423;54.553426;;;;;;;;;;;2024-01-02T08:41:25.983+02:00
90694;"Martna postipunkt (raamatukogu)";1;EE;"Lääne maakond";"Lääne-Nigula vald";"Martna küla";;;;;;23.802975;58.856442;"E 09:30-16:00 K 10:00-16:30 R 10:00-15:00 T,N,L,P SULETUD";;;;;;;;;;2024-07-31T21:15:04.737+03:00
99035;"Mastaičių AIBĖ paštomatas";0;LT;"Kauno apskr.";"Kauno r. sav.";"Mastaičių k.";;"Mokslo g.";;11;;23.841307;54.823167;;;;;;;;;;;2024-02-27T09:55:20.847+02:00
9298;"Mazsalacas pakomāts";0;LV;"Valmieras novads";Mazsalaca;;;"Parka iela";;1;;25.054083;57.860288;;;;;;;;;;;2024-06-25T14:36:45.997+03:00
99029;"Mažeikių GRŪSTĖ Naftininkų paštomatas";0;LT;"Telšių apskr.";"Mažeikių r. sav.";"Mažeikių m.";;"Naftininkų g.";;38;;22.337296;56.304291;;;;;;;;;;;2022-12-02T15:31:14.483+02:00
77711;"Mažeikių IKI Ventos paštomatas";0;LT;"Telšių apskr.";"Mažeikių r. sav.";"Mažeikių m.";;"Ventos g.";;10B;;22.324128;56.308725;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-01-19T06:03:20.470+02:00
55585;"Mažeikių MAXIMA Laisvės paštomatas";0;LT;"Telšių apskr.";"Mažeikių r. sav.";"Mažeikių m.";;"Laisvės g.";;56;;22.340442;56.317254;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-01-19T06:03:20.687+02:00
99060;"Mažeikių MONETA 11 paštomatas";0;LT;"Telšių apskr.";"Mažeikių r. sav.";"Mažeikių m.";;"M. Daukšos g.";;26;;22.348539;56.303660;;;;;;;;;;;2022-12-02T15:34:21.207+02:00
88857;"Mažeikių PC EIFELIS paštomatas";0;LT;"Telšių apskr.";"Mažeikių r. sav.";"Mažeikių m.";;"Žemaitijos g.";;72;;22.353653;56.299740;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į NORFA pusėje";2021-12-30T09:23:09.823+02:00
55586;"Mažeikių RIMI paštomatas";0;LT;"Telšių apskr.";"Mažeikių r. sav.";"Mažeikių m.";;"Žemaitijos g.";;38;;22.340116;56.302722;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-29T09:19:26.313+02:00
9283;"Medemciema pakomāts";0;LV;"Olaines novads";"Olaines pagasts";Medemciems;;"Medemciema iela";;1;;24.064775;56.857396;;;;;;;;;;;2024-06-25T14:27:05.907+03:00
96283;"Melliste pakiautomaat";0;EE;"Tartu maakond";"Kastre vald";"Melliste küla";;"Tartu mnt";;8;;26.980065;58.329938;;;;;;;;;;;2022-09-27T15:27:20.033+03:00
99960;"Molėtų MAXIMA Sakalo paštomatas";0;LT;"Utenos apskr.";"Molėtų r. sav.";"Molėtų m.";;"Sakalo g.";;1;;25.434775;55.221981;;;;;;;;;;;2024-02-15T10:36:58.887+02:00
77712;"Molėtų NORFA paštomatas";0;LT;"Utenos apskr.";"Molėtų r. sav.";"Molėtų m.";;"Vilniaus g.";;99;;25.405169;55.224741;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-02-15T10:37:21.983+02:00
96370;"Mooste pakiautomaat";0;EE;"Põlva maakond";"Põlva vald";"Mooste alevik";;"Lasteaia tee";;3;;27.186558;58.156826;;;;;;;;;;;2023-09-22T06:02:54.067+03:00
96239;"Muraste Coop Konsumi pakiautomaat";0;EE;"Harju maakond";"Harku vald";"Muraste küla";;"Lee tee";;1;;24.443563;59.454815;;;;;;;;;;;2022-11-18T08:44:26.740+02:00
12701;"Mustika postkontor";1;EE;"Harju maakond";Tallinn;"Mustamäe linnaosa";;"Karjavälja tn";;4;;24.681539;59.410937;"E,T,K,N,R 10:00-20:00 L 10:00-16:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2024-08-09T13:44:10.833+03:00
93694;"Mustjala postipunkt";1;EE;"Saare maakond";"Saaremaa vald";"Mustjala küla";;"Kooli tn";;1;;22.232604;58.463174;"E 09:00-17:00 T,K,N 08:00-16:00 R 08:00-14:00 L,P SULETUD";;;;;;;;;;2024-10-10T18:42:56.927+03:00
96292;"Mustla Coop Konsumi pakiautomaat";0;EE;"Viljandi maakond";"Viljandi vald";"Mustla alevik";;"Posti tn";;52a;;25.865386;58.235068;;;;;;;;;;;2022-09-27T15:40:47.303+03:00
69794;"Mustla postipunkt";1;EE;"Viljandi maakond";"Viljandi vald";"Mustla alevik";;"Posti tn";;52b;;25.866224;58.234933;"E,K,N,R 09:00-17:00 T 09:00-18:00 L 09:00-14:00 P SULETUD";;;;;;;;;;2024-08-23T11:43:20.750+03:00
96163;"Mustvee Coop Konsumi pakiautomaat";0;EE;"Jõgeva maakond";"Mustvee vald";"Mustvee linn";;"Tartu tn";;3;;26.944813;58.847951;;;;;;;;;;;2020-11-11T09:55:12.710+02:00
49694;"Mustvee postipunkt";1;EE;"Jõgeva maakond";"Mustvee vald";"Mustvee linn";;"Tartu tn";;12;;26.943658;58.847078;"E,T,K,R 10:00-14:00 N 14:00-18:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2024-09-19T18:31:45.007+03:00
96228;"Muuga Maxima X pakiautomaat";0;EE;"Harju maakond";"Maardu linn";;;"Altmetsa tee";;1;;24.916136;59.474046;;;;;;;;;;;2023-04-18T08:48:32.563+03:00
96344;"Mäetaguse bussijaama pakiautomaat";0;EE;"Ida-Viru maakond";"Alutaguse vald";"Mäetaguse alevik";;"Kooli tn";;7;;27.295832;59.224522;;;;;;;;;;;2023-01-17T13:15:51.240+02:00
96338;"Märja Coop Konsumi pakiautomaat";0;EE;"Tartu maakond";"Tartu linn";"Märja alevik";;"Aisa tn";;2;;26.651086;58.360640;;;;;;;;;;;2023-04-14T04:00:11.897+03:00
96051;"Märjamaa Maxima X pakiautomaat";0;EE;"Rapla maakond";"Märjamaa vald";"Märjamaa alev";;"Kasti tee";;1;;24.433812;58.909802;;;;;;;;;;;2022-12-09T09:52:11.290+02:00
96343;"Mõisaküla Coop kaupluse pakiautomaat";0;EE;"Viljandi maakond";"Mulgi vald";"Mõisaküla linn";;"Kesk tn";;8;;25.184947;58.092268;;;;;;;;;;;2023-10-17T15:21:44.677+03:00
96378;"Mõniste pakiautomaat";0;EE;"Võru maakond";"Rõuge vald";"Mõniste küla";;;Mendise;;;26.608493;57.613414;;;;;;;;;;;2024-04-15T12:48:27.080+03:00
9145;"Mālpils Pirts ielas TOP pakomāts";0;LV;"Siguldas novads";"Mālpils pagasts";Mālpils;;"Pirts iela";;5;;24.959486;57.011273;;;;;;;;;"Pa labi no ieejas";;2024-06-21T10:18:02.557+03:00
9292;"Mārupes Dzirnieku ielas 24 pakomāts";0;LV;"Mārupes novads";"Mārupes pagasts";Mārupe;;"Dzirnieku iela";;24;;23.989176;56.917244;;;;;;;;;;;2023-09-29T13:11:20.873+03:00
9527;"Mārupes Lielās ielas ELVI pakomāts";0;LV;"Mārupes novads";Mārupe;;;"Lielā iela";;26;;24.029439;56.919723;;;;;;;;;;;2023-09-29T13:12:33.707+03:00
9967;"Mārupes RIMI pakomāts";0;LV;"Mārupes novads";Mārupe;;;"Daugavas iela";;31;;24.054944;56.904306;;;;;;;;;"pa kreisi no T/C Centrālās ieejas";;2024-06-26T15:03:43.347+03:00
9229;"Mārupes Rožu ielas 2 pakomāts";0;LV;"Mārupes novads";"Mārupes pagasts";Mārupe;;"Rožu iela";;2;;24.045503;56.895082;;;;;;;;;;;2024-06-25T09:02:58.727+03:00
9263;"Mērsraga Citro pakomāts";0;LV;"Talsu novads";"Mērsraga pagasts";Mērsrags;;"Lielā iela";;31;;23.122946;57.336871;;;;;;;;;;;2024-06-25T10:09:42.927+03:00
96028;"Narva Astri Keskuse pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Tallinna mnt";;41;;28.174814;59.381171;;;;;;;;;;;2023-05-03T07:54:20.963+03:00
96072;"Narva Fama keskuse pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Fama tn";;10;;28.187516;59.379390;;;;;;;;;;;2023-09-08T06:02:54.667+03:00
96375;"Narva Kangelaste Lidl pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Kangelaste prospekt";;37a;;28.175859;59.389175;;;;;;;;;;;2024-10-01T13:24:55.357+03:00
96218;"Narva Kerese keskuse pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"P. Kerese tn";;3;;28.192348;59.375840;;;;;;;;;;;2023-09-08T06:02:54.927+03:00
96091;"Narva Kreenholmi Maxima XX pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Kreenholmi tn";;52;;28.187441;59.364202;;;;;;;;;;;2023-05-19T08:08:48.833+03:00
96217;"Narva Megamarketi pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Rakvere tn";;71;;28.183605;59.386067;;;;;;;;;;;2021-09-14T09:42:51.057+03:00
96390;"Narva Optimus Mööbli pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Kreenholmi tn";;50;;28.187073;59.365783;;;;;;;;;;;2024-08-09T12:45:27.330+03:00
96125;"Narva Prisma pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Kangelaste prospekt";;29;;28.178001;59.386877;;;;;;;;;;;2023-11-28T00:00:00.477+02:00
96182;"Narva Soldina Maxima XX pakiautomaat";0;EE;"Ida-Viru maakond";"Narva linn";;;"Soldina tn";;20;;28.165240;59.380655;;;;;;;;;;;2023-05-19T08:09:08.853+03:00
29094;"Narva-Jõesuu postipunkt";1;EE;"Ida-Viru maakond";"Narva-Jõesuu linn";"Narva-Jõesuu linn";;"Kesk tn";;3;;28.041597;59.459856;"T,K,N,R 11:00-14:00, 15:00-19:00 L 10:00-16:00 E,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2024-08-14T15:43:10.957+03:00
96326;"Narva-Jõesuu raamatukogu pakiautomaat";0;EE;"Ida-Viru maakond";"Narva-Jõesuu linn";"Narva-Jõesuu linn";;"Kesk tn";;3;;28.042054;59.459830;;;;;;;;;;;2021-09-14T09:40:32.607+03:00
88808;"Naujosios Akmenės ELIMART paštomatas";0;LT;"Šiaulių apskr.";"Akmenės r. sav.";"Naujosios Akmenės m.";;"V. Kudirkos g.";;29;;22.884448;56.319833;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę, už kampo ";2023-12-28T09:49:38.093+02:00
99519;"Naujosios Akmenės MAXIMA paštomatas";0;LT;"Šiaulių apskr.";"Akmenės r. sav.";"Naujosios Akmenės m.";;"V. Kudirkos g.";;18;;22.884298;56.317757;;;;;;;;;;;2023-11-30T06:03:17.937+02:00
9561;"Naukšēnu Lats pakomāts";0;LV;"Valmieras novads";"Naukšēnu pagasts";Naukšēni;;;Ievulīči;;;25.453044;57.883623;;;;;;;;;;;2023-09-29T11:57:41.070+03:00
77799;"Nemenčinės AIBĖ Švenčionių g. paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Nemenčinės m.";;"Švenčionių g.";;72;;25.470759;54.850996;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2024-03-22T06:03:48.293+02:00
99971;"Nemenčinės NORFA paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Nemenčinės m.";;"Vilijos g.";;2;;25.459813;54.844596;;;;;;;;;;;2024-01-02T09:11:16.107+02:00
99062;"Nemėžio AIBĖ paštomatas";0;LT;"Vilniaus apskr.";"Vilniaus r. sav.";"Nemėžio k.";;"V. Sirokomlės g.";;19;;25.354831;54.637026;;;;;;;;;;;2024-03-24T06:03:36.600+02:00
9214;"Neretas TOP pakomāts";0;LV;"Aizkraukles novads";"Neretas pagasts";Nereta;;"Raiņa iela";;6;;25.307618;56.204234;;;;;;;;;"Pa kreisi no ieejas";;2023-09-29T11:27:34.467+03:00
55561;"Nidos Naglių paštomatas";0;LT;"Klaipėdos apskr.";"Neringos sav.";"Neringos m.";;"Naglių g.";;18;;21.007735;55.303692;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į pastatą pusėje";2023-12-29T09:11:34.483+02:00
96152;"Nõo vallamaja pakiautomaat";0;EE;"Tartu maakond";"Nõo vald";"Nõo alevik";;"Voika tn";;23;;26.521202;58.272562;;;;;;;;;;;2023-11-15T14:00:34.880+02:00
96295;"Nõva pakiautomaat";0;EE;"Lääne maakond";"Lääne-Nigula vald";"Nõva küla";;;Kooli;;;23.678133;59.221515;;;;;;;;;;;2024-07-08T10:23:35.037+03:00
9236;"Nīcas Lats pakomāts";0;LV;"Dienvidkurzemes novads";"Nīcas pagasts";Nīca;;"Skolas iela";;6;;21.066377;56.346033;;;;;;;;;;;2024-06-25T09:09:09.340+03:00
65394;"Obinitsa postipunkt (raamatukogu)";1;EE;"Võru maakond";"Setomaa vald";"Obinitsa küla";;"Kooli tn";;1;;27.445775;57.811834;"E,K,R 09:30-15:00 T,N 09:30-17:30 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2024-10-11T10:12:35.167+03:00
9583;"Ogres Brīvības ielas 19 pakomāts";0;LV;"Ogres novads";Ogre;;;"Brīvības iela";;19;;24.604945;56.817812;;;;;;;;;;;2024-06-26T09:49:06.740+03:00
9510;"Ogres Kartona fabrikas pakomāts";0;LV;"Ogres novads";Ogre;;;"Brīvības iela";;116;;24.647074;56.813953;;;;;;;;;;;2024-06-25T14:46:19.913+03:00
9559;"Ogres Mālkalnes prospekta 3 pakomāts";0;LV;"Ogres novads";Ogre;;;"Mālkalnes prospekts";;3;;24.595071;56.821954;;;;;;;;;;;2023-09-29T15:04:49.537+03:00
9133;"Ogres Rīgas ielas RIMI pakomāts";0;LV;"Ogres novads";Ogre;;;"Rīgas iela";;33;;24.576959;56.817546;;;;;;;;;"Pa kreisi no T/C ieejas";;2024-06-21T10:05:00.117+03:00
9262;"Ogres Skolas ielas 4 pakomāts";0;LV;"Ogres novads";Ogre;;;"Skolas iela";;4;;24.597865;56.816857;;;;;;;;;;;2023-09-29T15:05:22.257+03:00
9953;"Ogres T/C Dauga pakomāts";0;LV;"Ogres novads";Ogre;;;"Rīgas iela";;23;;24.585355;56.816508;;;;;;;;;"Iebraucot T/C Dauga auto stāvvietā, pa labi no ieejas uz stūra";;2023-09-29T15:05:38.203+03:00
9925;"Ogres T/C Ogres prestižs pakomāts";0;LV;"Ogres novads";Ogre;;;"Mednieku iela";;21/23;;24.602722;56.825130;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-06-26T11:43:27.100+03:00
96278;"Oisu (aktiivne kuni 31.10.2024) pakiautomaat";0;EE;"Järva maakond";"Türi vald";"Oisu alevik";;"Estonia pst";;1;;25.565422;58.759291;;;;;;;;;;;2024-07-31T16:28:09.630+03:00
9569;"Olaines Stacijas ielas RIMI pakomāts";0;LV;"Olaines novads";Olaine;;;"Stacijas iela";;8;;23.943307;56.785884;;;;;;;;;;;2023-09-29T14:59:31.243+03:00
9949;"Olaines T/C Prasme pakomāts";0;LV;"Olaines novads";Olaine;;;"Zemgales iela";;24;;23.937719;56.785069;;;;;;;;;"T/C labajā pusē";;2024-06-26T14:46:55.987+03:00
96361;"Orava pakiautomaat";0;EE;"Võru maakond";"Võru vald";"Orava küla";;;Sepikoja;;;27.458007;57.888535;;;;;;;;;;;2023-11-21T06:03:37.770+02:00
